acetate,C2H3O2-
hypochlorite,ClO-
chlorite,ClO2-
chlorate,ClO3-
perchlorate,ClO4-
cyanide,CN-
nitrite,NO2-
nitrate,NO3-
permanganate,MnO4-
bromate,BrO3-
iodate,IO3-
carbonate,CO3-2
chromate,CrO4-2
dichromate,Cr2O7-2
oxalate,C2O4-2
peroxide,O2-2
sulfite,SO3-2
sulfate,SO4-2
phosphite,PO3-3
phosphate,PO4-3
ammonium,NH4+
